userId,movieId,score
44,145,3
44,146,3
44,156,4
44,166,4
44,176,4
45,11,4
45,15,4
45,19,4
45,21,4
45,31,5
45,41,5
45,51,5
45,98,3
45,104,3
45,108,3
45,108,3
45,118,3
45,128,4
45,138,4
46,65,3
46,71,3
46,75,3
46,75,3
46,85,3
46,95,3
46,105,4
46,151,4
46,157,4
46,161,4
46,161,4
46,171,4
46,181,4
46,191,4
47,27,2
47,33,2
47,37,2
47,37,2
47,47,2
47,57,3
47,67,3
47,122,3
47,128,3
47,132,3
47,132,3
47,142,4
47,152,4
47,162,4
48,78,3
48,84,4
48,88,4
48,88,4
48,98,4
48,108,4
48,118,4
48,179,3
48,185,3
48,189,3
48,189,3
48,199,3
49,39,4
49,45,4
49,49,4
49,49,4
49,59,4
49,69,4
49,79,5
49,131,3
49,138,3
49,141,3
49,142,3
49,151,3
49,161,4
49,171,4
50,90,3
50,95,3
50,99,3
50,100,3
50,110,3
50,120,3
50,130,3
50,192,2
50,198,3
50,202,3
50,202,3
51,16,4
51,22,4
51,26,4
51,26,4
51,36,4
51,46,4
51,56,4
51,109,3
51,115,3
51,119,3
51,119,3
51,129,4
51,139,4
51,149,4
52,58,3
52,64,3
52,68,3
52,68,3
52,78,3
52,88,4
52,98,4
52,147,4
52,153,4
52,157,4
52,157,4
52,167,4
52,177,5
52,187,5
53,30,2
53,35,2
53,39,3
53,40,2
53,50,3
53,60,3
53,70,3
53,124,3
53,130,3
53,134,4
53,134,4
53,144,4
53,154,4
53,164,4
54,82,3
54,88,4
54,92,4
54,92,4
54,102,4
54,112,4
54,122,4
54,188,3
54,194,3
54,198,3
54,198,3
55,24,4
55,29,4
55,33,4
55,34,4
55,44,4
55,54,4
55,64,4
55,117,2
55,123,3
55,127,3
55,127,3
55,137,3
55,147,3
55,157,3
56,70,3
56,76,3
56,80,3
56,80,3
56,90,4
56,100,4
56,110,4
56,161,3
56,167,3
56,171,3
56,171,3
56,181,3
56,191,4
56,201,4
57,43,4
57,49,4
57,53,4
57,53,4
57,63,4
57,73,4
57,83,4
57,135,4
57,141,4
57,145,4
57,145,4
57,155,5
58,1,2
58,5,2
58,9,2
58,11,2
58,21,2
58,31,3
58,41,3
58,91,3
58,95,3
58,95,3
58,105,3
58,115,3
58,125,3
58,135,4
59,58,3
59,62,3
59,62,4
59,72,4
59,82,4
59,92,4
59,102,4
59,150,3
59,154,3
59,154,3
59,164,3
59,174,3
59,184,3
59,194,3
60,35,4
60,41,4
60,45,4
60,45,4
60,55,4
60,65,4
60,75,5
60,128,3
60,134,3
60,138,3
60,138,3
60,148,4
60,158,4
60,168,4
61,84,2
61,90,3
61,94,3
61,94,3
61,104,3
61,114,3
61,124,3
61,185,3
61,191,3
61,195,3
61,195,3
61,201,3
62,20,3
62,26,3
62,30,3
62,30,3
62,40,4
62,50,4
62,60,4
62,110,4
62,116,4
62,120,4
62,120,4
62,130,4
62,140,4
62,150,4
63,71,3
63,75,3
63,75,3
63,85,3
63,95,3
63,105,3
63,115,4
63,164,2
63,168,2
63,168,2
63,178,2
63,188,3
63,198,3
63,202,3
64,49,4
64,55,4
64,59,4
64,59,4
64,69,4
64,79,5
64,89,5
64,143,3
64,149,3
64,153,4
64,153,4
64,163,4
64,173,4
64,183,4
65,17,3
65,23,3
65,27,3
65,27,3
65,37,3
65,47,3
65,57,3
65,113,3
65,119,3
65,123,3
65,123,3
65,133,3
65,143,4
65,153,4
66,76,4
66,81,4
66,85,4
66,86,4
66,96,4
66,106,4
66,116,4
66,175,4
66,181,4
66,185,4
66,185,4
66,195,4
67,34,2
67,40,2
67,44,2
67,44,3
67,54,3
67,64,3
67,74,3
67,127,3
67,133,3
67,137,3
67,137,3
67,147,4
67,157,4
67,167,4
68,80,3
68,85,4
68,89,4
68,90,4
68,100,4
68,110,4
68,120,4
68,193,3
68,199,3
69,23,4
69,29,4
69,33,4
69,33,4
69,43,4
69,53,4
69,63,5
69,116,3
69,122,3
69,126,3
69,126,3
69,136,3
69,146,4
69,156,4
70,68,2
70,74,3
70,78,3
70,78,3
70,88,3
70,98,3
70,108,3
70,158,3
70,164,3
70,168,3
70,168,3
70,178,4
70,188,4
70,198,4
71,42,3
71,48,3
71,52,3
71,52,3
71,53,3
71,63,3
71,73,4
71,137,4
71,143,4
71,147,4
71,147,4
71,157,4
71,167,4
71,177,4
72,7,4
72,13,4
72,17,4
72,17,4
72,27,5
72,37,5
72,47,5
72,106,3
72,112,3
72,116,3
72,116,3
72,126,3
72,136,3
72,146,3
73,64,3
73,70,3
73,74,3
73,74,3
73,84,3
73,94,3
73,104,4
73,160,3
73,166,3
73,170,4
73,170,4
73,180,4
73,190,4
73,200,4
74,28,2
74,34,2
74,38,2
74,38,2
74,48,2
74,58,3
74,68,3
74,126,3
74,132,3
74,136,3
74,136,3
74,146,4
74,156,4
74,166,4
75,85,4
75,91,4
75,95,4
75,95,4
75,105,4
75,115,4
75,125,4
75,187,3
75,193,3
75,197,3
75,197,3
76,38,3
76,44,3
76,48,3
76,48,3
76,48,3
76,58,3
76,68,3
76,133,4
76,139,4
76,143,4
76,143,4
76,143,4
76,153,4
76,163,4
77,93,4
77,97,3
77,97,4
77,107,4
77,117,4
77,127,4
77,137,4
77,197,2
77,201,3
77,201,2
78,51,3
78,57,3
78,61,3
78,61,3
78,71,4
78,81,4
78,91,4
78,146,3
78,152,3
78,156,3
78,156,3
78,166,3
78,176,4
78,186,4
79,10,4
79,16,4
79,20,4
79,20,4
79,30,4
79,40,5
79,50,5
79,107,3
80,71,2
80,77,3
80,81,3
80,81,2
80,91,3
80,101,3
80,111,3
80,163,3
80,169,3
80,173,4
80,173,4
80,183,4
80,193,4
81,56,4
81,62,4
81,66,4
81,66,4
81,76,4
81,86,4
81,96,4
81,153,3
81,159,3
81,163,3
81,163,3
81,173,4
81,183,4
81,193,4
82,14,3
82,24,3
82,24,3
82,34,3
82,44,3
82,54,3
82,119,4
82,125,4
82,129,4
82,129,4
82,139,4
82,149,4
82,159,5
83,88,2
83,94,3
83,98,3
83,98,3
83,108,3
83,118,3
83,128,3
83,191,3
83,197,3
83,201,3
83,201,3
84,40,4
84,46,4
84,50,4
84,50,4
84,60,4
84,70,4
84,80,4
84,138,3
84,144,3
84,148,3
84,148,3
84,158,4
84,168,4
84,178,4
85,100,2
85,106,2
85,110,2
85,110,3
85,114,3
85,124,3
85,134,3
85,202,3
86,59,3
86,65,4
86,69,4
86,69,4
86,79,4
86,89,4
86,99,4
86,157,4
86,163,4
86,167,4
86,167,4
86,177,4
86,187,4
86,197,4
87,32,3
87,38,3
87,42,3
87,42,3
87,52,3
87,62,3
87,72,4
87,130,2
87,136,3
87,140,3
87,140,3
87,150,3
87,160,3
87,170,3
88,85,4
88,92,4
88,98,4
88,102,4
88,102,4
88,112,4
88,122,5
88,132,5
88,196,3
88,196,3
88,200,3
88,200,3
89,46,3
89,52,3
89,56,3
89,56,3
89,66,3
89,76,3
89,86,3
89,145,3
89,151,3
89,155,4
89,155,4
89,165,4
89,175,4
89,185,4
90,13,4
90,19,4
90,23,4
90,23,4
90,33,4
90,43,4
90,53,4
90,112,3
90,118,3
90,122,3
90,122,3
90,132,3
90,142,4
90,152,4
91,74,2
91,80,2
91,84,2
91,84,2
91,94,2
91,104,3
91,114,3
91,170,3
91,176,3
91,180,3
91,180,3
91,190,4
91,200,4
91,202,4
92,60,3
92,66,4
92,70,4
92,70,4
92,80,4
92,90,4
92,100,4
92,156,4
92,162,4
92,166,4
92,166,4
92,176,4
92,186,4
92,196,4
93,29,3
93,35,3
93,39,3
93,39,3
93,39,3
93,59,4
93,69,4
93,123,3
93,129,3
93,133,3
93,133,3
93,143,3
93,153,3
93,163,3
94,89,4
94,95,4
94,99,4
94,99,4
94,109,4
94,119,4
94,129,5
94,194,3
95,53,2
95,59,3
95,63,3
95,63,3
95,73,3
95,83,3
95,93,3
95,148,3
95,154,3
95,158,3
95,158,3
95,168,3
95,178,4
95,188,4
96,8,3
96,14,4
96,18,4
96,18,4
96,28,4
96,38,4
96,48,4
96,103,4
96,109,4
96,113,4
96,113,4
96,123,4
96,133,4
96,143,4
97,67,3
97,73,3
97,77,3
97,77,3
97,87,3
97,97,3
97,107,3
97,167,2
97,173,2
97,177,2
97,177,2
97,187,2
97,197,3
97,202,3
98,45,3
98,51,3
98,55,4
98,55,4
98,65,4
98,75,4
98,142,3
98,148,3
98,152,3
98,152,3
98,162,4
98,172,4
98,182,4
99,26,4
99,32,4
99,36,4
99,36,4
99,46,4
99,56,5
99,66,5
99,121,3
99,127,3
99,131,3
99,131,3
99,141,3
99,151,3
99,161,3
100,83,3
100,89,3
100,93,3
100,93,3
100,103,3
100,113,3
100,123,4
100,186,3
100,192,3
100,196,3
100,196,3
101,36,4
101,42,4
101,46,4
101,46,4
101,56,4
101,66,4
101,76,4
101,132,4
101,138,4
101,142,4
101,142,4
101,152,5
101,162,5
101,172,5
102,94,2
102,100,3
102,104,2
102,104,3
102,124,3
102,124,3
102,134,3
102,194,3
102,198,3
102,202,3
102,202,3
