userId,movieId,score
9,68,3
9,70,3
9,73,5
9,76,5
9,82,5
9,87,2
9,90,5
9,91,3
9,92,5
9,94,2
10,2,3
10,5,1
10,8,1
10,14,4
10,16,3
10,17,2
10,21,0
10,28,0
10,33,2
10,41,3
10,51,1
10,71,1
10,72,3
10,79,0
10,81,3
10,83,2
10,90,2
10,91,0
11,4,4
11,13,1
11,14,1
11,24,0
11,27,0
11,34,4
11,35,4
11,46,1
11,49,4
11,52,4
11,56,5
11,62,1
11,63,0
11,70,4
11,73,4
11,76,0
11,90,1
11,94,4
12,3,2
12,5,5
12,6,5
12,8,4
12,16,4
12,17,4
12,28,5
12,48,5
12,57,4
12,60,4
12,68,4
12,72,4
12,78,5
12,87,4
12,89,5
12,90,4
12,93,5
12,96,5
13,8,5
13,12,2
13,13,5
13,20,3
13,21,5
13,22,3
13,24,5
13,31,2
13,37,2
13,49,3
13,51,5
13,53,3
13,62,5
13,63,5
13,73,2
13,79,1
13,85,5
13,91,5
14,6,0
14,8,2
14,26,2
14,34,4
14,35,2
14,52,3
14,57,3
14,64,1
14,67,0
14,68,2
14,70,2
14,71,1
14,75,0
14,80,0
14,81,1
14,87,3
14,93,1
14,94,3
15,5,0
15,8,0
15,15,4
15,18,4
15,21,1
15,25,4
15,28,1
15,37,4
15,48,4
15,51,0
15,53,4
15,71,0
15,78,0
15,89,5
15,89,4
15,91,1
15,95,4
15,96,1
16,4,4
16,20,4
16,22,3
16,22,5
16,31,4
16,32,5
16,35,4
16,49,4
16,52,4
16,59,5
16,61,5
16,69,5
16,70,4
16,73,4
16,80,5
16,81,5
16,94,4
16,95,5
17,5,5
17,6,5
17,11,2
17,15,2
17,17,2
17,25,3
17,28,5
17,48,5
17,64,5
17,71,0
17,75,5
17,77,2
17,78,5
17,79,3
17,86,3
17,93,5
17,96,5
17,97,3
18,9,0
18,12,3
18,18,2
18,20,2
18,30,1
18,31,3
18,34,1
18,37,3
18,41,1
18,48,4
18,49,2
18,53,2
18,58,0
18,61,0
18,63,0
18,69,1
18,73,3
18,89,3
19,6,1
19,11,4
19,32,1
19,55,4
19,59,0
19,64,0
19,67,1
19,73,4
19,75,1
19,80,1
19,81,0
19,82,4
19,82,4
19,84,4
19,86,4
19,92,4
19,93,0
19,95,5
20,2,5
20,10,5
20,15,4
20,17,2
20,18,4
20,25,4
20,30,5
20,33,5
20,37,4
20,39,5
20,41,5
20,53,4
20,58,5
20,77,4
20,89,4
20,95,4
20,97,4
20,98,5
21,7,3
21,9,5
21,22,5
21,32,5
21,41,5
21,43,3
21,46,2
21,54,2
21,59,5
21,61,5
21,63,1
21,69,5
21,73,3
21,76,3
21,80,5
21,81,5
21,90,2
21,92,2
22,2,1
22,15,3
22,16,1
22,17,0
22,25,2
22,33,0
22,51,1
22,55,2
22,77,3
22,79,2
22,81,1
22,82,4
22,83,0
22,84,3
22,86,2
22,90,0
22,97,2
23,9,1
23,10,1
23,14,4
23,24,4
23,27,4
23,30,0
23,34,0
23,39,5
23,41,0
23,46,4
23,58,1
23,61,1
23,62,4
23,63,4
23,69,0
23,76,4
23,94,4
23,98,0
24,7,3
24,8,5
24,11,4
24,16,5
24,28,5
24,43,4
24,54,4
24,55,4
24,60,5
24,68,5
24,72,5
24,73,4
24,82,4
24,84,4
24,86,4
24,87,5
24,90,5
24,92,4
25,2,5
25,8,3
25,10,5
25,13,3
25,21,2
25,24,2
25,30,5
25,33,5
25,41,5
25,51,0
25,51,3
25,58,5
25,60,2
25,62,3
25,81,5
25,83,5
25,85,2
25,98,5
26,14,3
26,26,0
26,27,2
26,43,2
26,46,3
26,52,1
26,54,3
26,57,1
26,68,0
26,70,0
26,73,2
26,76,2
26,85,0
26,87,1
26,90,3
26,92,3
26,94,4
26,94,1
27,2,0
27,5,4
27,8,4
27,16,0
27,17,1
27,19,4
27,21,4
27,28,5
27,28,4
27,33,1
27,60,1
27,71,4
27,72,0
27,81,0
27,83,1
27,90,1
27,91,4
27,96,4
28,4,5
28,13,4
28,14,4
28,24,4
28,27,4
28,31,5
28,35,5
28,46,4
28,49,5
28,52,5
28,60,2
28,62,4
28,63,4
28,70,5
28,73,5
28,74,5
28,76,4
28,85,4
29,5,2
29,6,2
29,8,5
29,16,5
29,26,5
29,42,3
29,48,3
29,57,5
29,60,5
29,68,5
29,72,5
29,75,2
29,78,2
29,85,1
29,87,5
29,90,5
29,93,3
29,96,3
30,8,2
30,12,1
30,13,2
30,18,0
30,19,4
30,20,0
30,21,3
30,24,3
30,31,1
30,37,1
30,49,0
30,51,2
30,53,0
30,62,2
30,71,2
30,85,3
30,91,3
30,99,1
31,4,0
31,6,4
31,26,1
31,35,1
31,52,0
31,57,0
31,59,4
31,64,4
31,67,4
31,68,1
31,70,1
31,74,5
31,75,4
31,80,4
31,81,4
31,87,0
31,93,4
31,94,0
32,5,4
32,8,4
32,15,5
32,18,5
32,21,4
32,25,5
32,28,4
32,37,5
32,42,3
32,48,4
32,53,5
32,71,4
32,78,4
32,89,5
32,91,4
32,95,5
32,96,4
32,97,5
33,4,5
33,12,5
33,20,5
33,22,2
33,31,5
33,32,3
33,35,5
33,41,3
33,49,5
33,52,5
33,59,2
33,61,2
33,69,3
33,70,5
33,73,5
33,80,3
33,81,2
33,99,0
34,5,3
34,6,4
34,6,3
34,11,1
34,15,1
34,25,0
34,48,2
34,64,2
34,67,3
34,75,3
34,77,1
34,78,3
34,79,0
34,84,1
34,86,0
34,93,2
34,96,2
34,97,0
35,9,4
35,10,4
35,12,0
35,18,1
35,20,1
35,30,4
35,31,0
35,34,4
35,37,0
35,41,4
35,49,1
35,53,5
35,53,1
35,58,4
35,61,4
35,69,4
35,89,0
35,95,1
36,11,5
36,22,4
36,32,4
36,54,5
36,55,5
36,59,4
36,64,4
36,67,4
36,73,5
36,75,4
36,80,4
36,81,2
36,81,4
36,82,5
36,84,5
36,86,5
36,92,5
36,93,4
37,2,3
37,10,3
37,15,5
37,18,5
37,25,5
37,25,1
37,30,2
37,33,2
37,37,5
37,41,3
37,58,3
37,77,5
37,79,5
37,83,2
37,89,5
37,95,5
37,97,5
37,98,2
38,9,3
38,22,3
38,27,0
38,32,2
38,34,2
38,41,2
38,43,0
38,46,1
38,54,1
38,59,3
38,61,3
38,69,2
38,69,4
38,73,0
38,76,0
38,80,2
38,90,1
38,92,1
39,2,4
39,11,0
39,11,5
39,15,0
39,16,4
39,17,4
39,33,4
39,55,1
39,72,4
39,77,0
39,79,1
39,81,4
39,82,0
39,83,4
39,84,0
39,86,1
39,90,4
39,97,1
40,9,4
40,10,4
40,13,5
40,14,5
40,24,5
40,27,5
40,30,4
40,34,4
40,41,4
40,41,4
40,46,5
40,58,3
40,58,4
40,61,4
40,62,5
40,63,5
40,76,5
40,98,4
41,8,2
41,16,2
41,43,5
41,54,5
41,55,5
41,57,3
41,60,3
41,68,2
41,72,2
41,73,5
41,82,5
41,84,5
41,86,5
41,87,3
41,90,5
41,90,3
41,92,0
41,92,5
42,2,2
42,8,0
42,10,2
42,13,0
42,17,3
42,21,1
42,24,1
42,30,3
42,33,4
42,33,3
42,41,2
42,51,0
42,62,0
42,81,2
42,83,3
42,85,1
42,91,1
42,98,3
43,14,0
43,26,4
43,27,1
43,35,4
43,43,1
43,46,0
43,52,4
43,54,0
43,57,4
43,63,1
43,68,4
43,70,4
43,73,1
43,76,5
43,76,1
43,87,4
43,90,0
43,94,4
44,2,4
44,5,5
44,8,4
44,8,5
44,16,4
44,16,2
44,17,4
44,21,5
44,28,5
44,60,4
44,71,5
44,72,4
44,78,5
44,81,4
44,83,4
44,90,4
44,91,5
44,96,5
45,4,2
45,13,5
45,14,5
45,20,2
45,24,5
45,27,5
45,31,3
45,35,3
45,46,5
45,49,2
45,51,5
45,52,2
45,62,1
45,62,5
45,63,5
45,70,3
45,73,3
45,85,5
46,5,1
46,6,1
46,8,3
46,26,3
46,48,0
46,57,2
46,60,2
46,64,0
46,68,3
46,72,3
46,75,1
46,78,1
46,87,2
46,87,4
46,90,2
46,93,0
46,94,2
46,96,0
47,8,1
47,12,4
47,13,1
47,18,4
47,20,4
47,21,5
47,21,0
47,24,0
47,28,0
47,31,4
47,37,4
47,49,4
47,51,1
47,53,4
47,71,1
47,85,0
47,89,4
47,91,0
48,4,4
48,26,4
48,32,5
48,35,4
48,52,4
48,57,4
48,59,5
48,64,5
48,67,5
48,68,4
48,70,4
48,70,3
48,73,4
48,75,5
48,80,5
48,81,5
48,93,5
48,94,4
49,5,0
49,5,5
49,6,5
49,8,5
49,15,3
49,18,3
49,25,2
49,28,5
49,37,2
49,48,5
49,71,5
49,77,3
49,78,5
49,89,2
49,91,5
49,95,3
49,96,5
49,97,2
50,4,3
50,9,1
50,12,2
50,20,3
50,22,1
50,31,2
50,32,0
50,35,2
50,41,0
50,49,4
50,49,3
50,52,3
50,53,3
50,59,1
50,61,1
50,69,0
50,73,2
50,80,0
51,6,0
51,11,4
51,15,4
51,48,1
51,55,4
51,64,1
51,67,0
51,75,0
51,77,4
51,78,0
51,79,4
51,81,1
51,84,4
51,86,4
51,93,1
51,93,5
51,96,1
51,97,4
52,9,5
52,10,5
52,12,4
52,18,4
52,20,4
52,25,4
52,30,5
52,31,4
52,34,5
52,37,4
52,37,2
52,41,5
52,53,4
52,58,5
52,61,5
52,89,4
52,95,4
52,98,5
53,22,5
53,32,5
53,43,2
53,54,3
53,55,3
53,59,5
53,64,5
53,67,5
53,69,5
53,73,2
53,75,5
53,80,1
53,80,5
53,81,5
53,82,2
53,84,2
53,86,3
53,92,3
54,2,0
54,10,0
54,11,2
54,15,4
54,15,2
54,18,2
54,25,3
54,30,1
54,33,1
54,41,0
54,77,2
54,79,3
54,81,0
54,83,1
54,89,3
54,95,2
54,97,3
54,98,1
55,9,0
55,14,4
55,22,0
55,27,4
55,32,1
55,34,1
55,41,1
55,43,4
55,46,4
55,54,4
55,58,0
55,59,0
55,61,5
55,61,0
55,69,1
55,73,4
55,76,4
55,90,4
56,2,5
56,11,4
56,16,5
56,17,5
56,55,4
56,60,5
56,72,5
56,77,4
56,79,4
56,81,5
56,82,4
56,83,5
56,84,4
56,86,4
56,86,3
56,90,5
56,92,4
56,97,4
57,9,5
57,10,5
57,13,2
57,14,2
57,24,3
57,27,3
57,30,0
57,30,5
57,33,5
57,34,5
57,41,5
57,41,5
57,46,2
57,58,5
57,62,2
57,63,3
57,85,3
57,98,5
58,8,1
58,26,1
58,43,3
58,54,2
58,55,2
58,57,0
58,60,0
58,68,1
58,72,1
58,73,4
58,73,3
58,76,3
58,82,3
58,84,3
58,87,0
58,90,2
58,90,0
58,92,2
59,2,1
59,2,5
59,8,4
59,10,1
59,13,4
59,16,1
59,17,0
59,21,4
59,24,4
59,33,0
59,41,1
59,51,4
59,71,4
59,81,1
59,83,0
59,85,4
59,91,4
59,98,0
60,4,5
60,14,4
60,26,5
60,27,4
60,35,5
60,43,4
60,46,4
60,46,2
60,52,5
60,54,4
60,57,5
60,62,4
60,63,4
60,68,5
60,70,5
60,76,4
60,90,4
60,94,5
61,5,3
61,8,5
61,8,3
61,16,5
61,17,5
61,28,2
61,48,2
61,60,5
61,71,3
61,72,5
61,78,3
61,81,5
61,83,5
61,87,5
61,90,1
61,90,5
61,91,2
61,96,2
62,4,1
62,12,0
62,13,3
62,14,3
62,20,1
62,21,2
62,24,4
62,24,2
62,27,2
62,31,0
62,35,0
62,49,1
62,51,3
62,52,1
62,62,3
62,63,2
62,73,0
62,85,2
63,6,4
63,8,0
63,26,0
63,48,4
63,57,1
63,60,1
63,64,4
63,67,4
63,68,0
63,68,5
63,70,0
63,72,0
63,75,4
63,78,4
63,87,1
63,93,4
63,94,1
63,96,4
64,5,4
64,8,3
64,8,4
64,12,5
64,13,4
64,18,5
64,20,5
64,21,4
64,28,4
64,31,5
64,37,5
64,51,4
64,53,5
64,71,4
64,85,4
64,89,5
64,91,4
64,95,5
65,4,5
65,22,3
65,26,5
65,32,2
65,35,5
65,49,5
65,52,0
65,52,5
65,57,5
65,59,3
65,64,3
65,67,2
65,70,5
65,73,5
65,75,2
65,80,2
65,81,3
65,94,5
66,5,2
66,6,2
66,15,0
66,18,0
66,25,1
66,28,3
66,48,3
66,71,2
66,77,0
66,78,2
66,79,1
66,89,1
66,91,3
66,93,3
66,95,0
66,96,3
66,96,4
66,97,1
67,4,0
67,9,4
67,12,1
67,20,0
67,22,4
67,31,1
67,31,5
67,32,4
67,34,4
67,35,1
67,37,1
67,41,4
67,49,0
67,53,0
67,59,4
67,61,4
67,69,4
67,73,1
68,6,4
68,11,5
68,48,4
68,55,5
68,64,4
68,67,4
68,75,2
68,75,4
68,77,5
68,78,4
68,79,5
68,80,4
68,81,4
68,82,5
68,84,5
68,86,5
68,93,4
68,97,5
69,9,2
69,10,2
69,12,5
69,15,5
69,18,5
69,18,1
69,20,5
69,25,5
69,30,3
69,34,3
69,37,5
69,41,2
69,41,3
69,53,5
69,58,2
69,89,5
69,95,5
69,98,3
70,22,2
70,32,3
70,43,1
70,54,0
70,55,0
70,59,4
70,59,2
70,61,2
70,64,2
70,67,3
70,69,3
70,73,1
70,80,3
70,81,2
70,82,1
70,84,1
70,90,0
70,92,0
71,2,4
71,10,4
71,11,1
71,15,1
71,17,4
71,25,0
71,33,4
71,41,4
71,77,1
71,79,0
71,81,4
71,83,4
71,86,0
71,89,0
71,95,1
71,97,0
71,97,5
71,98,4
72,9,4
72,14,5
72,22,4
72,27,5
72,30,4
72,32,4
72,34,4
72,41,4
72,41,3
72,43,5
72,46,5
72,54,5
72,58,4
72,61,4
72,63,5
72,69,4
72,76,5
72,90,5
73,8,3
73,11,5
73,16,3
73,17,2
73,55,5
73,60,2
73,72,3
73,73,5
73,77,5
73,79,5
73,81,3
73,82,5
73,83,2
73,84,5
73,84,0
73,86,5
73,90,2
73,92,5
74,2,3
74,9,3
74,10,4
74,10,3
74,13,1
74,14,1
74,24,0
74,27,0
74,30,2
74,33,2
74,34,2
74,41,3
74,51,1
74,58,3
74,62,1
74,63,0
74,85,0
74,98,2
75,8,4
75,26,4
75,43,0
75,46,1
75,54,5
75,54,1
75,55,1
75,57,4
75,60,4
75,68,4
75,72,4
75,73,0
75,76,0
75,82,0
75,87,4
75,90,1
75,92,1
75,94,4
76,2,4
76,8,5
76,13,5
76,16,4
76,17,4
76,21,5
76,28,5
76,33,4
76,41,4
76,51,5
76,71,5
76,81,4
76,83,4
76,83,2
76,85,5
76,90,4
76,91,5
76,98,4
77,4,3
77,14,5
77,24,5
77,26,2
77,27,5
77,27,1
77,35,2
77,43,5
77,46,5
77,52,3
77,57,3
77,62,5
77,63,5
77,70,2
77,73,2
77,76,5
77,90,5
77,94,3
78,5,0
78,6,0
78,8,2
78,16,2
78,17,3
78,28,1
78,48,1
78,60,3
78,68,2
78,71,0
78,72,2
78,72,4
78,78,0
78,81,2
78,87,3
78,90,3
78,91,1
78,96,1
79,4,4
79,8,0
79,12,4
79,13,0
79,13,5
79,14,0
79,20,4
79,21,1
79,24,1
79,31,4
79,35,4
79,49,4
79,51,0
79,53,4
79,62,0
79,63,1
79,73,4
79,85,1
80,6,5
80,8,4
80,26,4
80,48,5
80,52,4
80,57,3
80,57,4
80,60,4
80,64,5
80,67,5
80,68,4
80,70,4
80,75,5
80,78,5
80,81,5
80,87,4
80,93,5
80,94,4
81,5,5
81,8,5
81,12,3
81,18,2
81,20,2
81,21,5
81,25,3
81,28,5
81,37,3
81,51,5
81,53,2
81,71,5
81,85,5
81,89,3
81,91,5
81,91,0
81,95,2
81,96,5
82,4,2
82,22,0
82,26,3
82,31,3
82,32,1
82,35,3
82,35,4
82,49,2
82,52,2
82,59,0
82,64,0
82,67,1
82,69,1
82,70,3
82,73,3
82,80,1
82,81,0
82,94,2
83,5,1
83,6,1
83,11,4
83,15,4
83,25,4
83,28,0
83,48,0
83,71,1
83,75,1
83,77,4
83,78,1
83,78,5
83,79,4
83,89,4
83,93,0
83,95,4
83,96,0
83,97,4
84,4,4
84,9,5
84,12,4
84,18,4
84,20,2
84,20,4
84,22,5
84,31,4
84,32,5
84,34,5
84,37,4
84,41,5
84,49,4
84,53,4
84,58,5
84,61,5
84,69,5
84,73,4
85,6,5
85,11,3
85,48,5
85,55,2
85,59,5
85,64,5
85,64,1
85,67,5
85,75,5
85,77,3
85,79,2
85,80,5
85,81,5
85,82,3
85,84,3
85,86,2
85,92,2
85,93,5
86,9,1
86,10,1
86,12,2
86,15,3
86,18,3
86,25,2
86,30,0
86,33,0
86,34,0
86,37,2
86,41,1
86,53,3
86,58,1
86,89,2
86,89,4
86,95,3
86,97,2
86,98,0
87,22,1
87,32,5
87,32,0
87,41,0
87,43,4
87,54,4
87,55,4
87,59,1
87,61,1
87,67,0
87,69,0
87,73,4
87,76,4
87,80,0
87,81,1
87,82,4
87,90,4
87,92,4
88,2,5
88,11,4
88,15,4
88,16,5
88,17,5
88,25,4
88,33,5
88,41,5
88,77,3
88,77,4
88,79,4
88,81,5
88,83,5
88,84,4
88,86,4
88,95,4
88,97,4
88,98,5
89,9,0
89,9,5
89,10,5
89,14,3
89,22,5
89,27,2
89,30,5
89,34,5
89,41,5
89,43,2
89,46,3
89,58,5
89,61,5
89,62,3
89,63,2
89,69,5
89,76,2
89,90,3
90,8,0
90,11,2
90,16,0
90,17,1
90,54,3
90,55,3
90,55,4
90,60,1
90,72,0
90,73,2
90,79,3
90,81,0
90,82,2
90,84,2
90,86,3
90,87,1
90,90,1
90,92,3
91,2,0
91,10,0
91,13,4
91,14,4
91,21,4
91,24,4
91,30,1
91,33,1
91,34,1
91,41,0
91,51,4
91,58,0
91,62,4
91,63,4
91,83,1
91,85,4
91,98,1
91,98,5
92,8,5
92,26,5
92,27,4
92,43,4
92,43,2
92,46,4
92,54,4
92,57,5
92,60,5
92,68,5
92,70,5
92,73,4
92,76,4
92,82,4
92,87,5
92,90,4
92,92,4
92,94,5
93,2,5
93,5,2
93,8,2
93,16,5
93,17,5
93,21,3
93,28,3
93,33,5
93,41,5
93,51,2
93,71,2
93,72,5
93,81,5
93,81,1
93,83,5
93,85,3
93,90,5
93,91,3
94,4,0
94,13,2
94,14,4
94,14,2
94,24,3
94,26,1
94,27,3
94,35,1
94,46,2
94,49,0
94,52,0
94,62,2
94,63,3
94,70,1
94,73,1
94,76,3
94,90,2
94,94,0
95,5,4
95,6,4
95,8,1
95,16,1
95,17,0
95,28,4
95,48,4
95,57,0
95,60,0
95,60,5
95,68,1
95,71,4
95,72,1
95,78,4
95,87,0
95,90,0
95,93,4
95,96,4
96,4,5
96,8,4
96,12,5
96,13,4
96,20,5
96,21,4
96,24,4
96,31,5
96,37,5
96,49,5
96,51,4
96,53,5
96,62,4
96,63,4
96,73,5
96,85,4
96,85,3
96,91,4
97,6,3
97,8,5
97,26,0
97,26,5
97,35,5
97,48,2
97,52,5
97,57,5
97,64,2
97,67,3
97,68,5
97,70,5
97,75,3
97,80,3
97,81,2
97,87,5
97,93,2
97,94,5
98,5,3
98,8,3
98,12,0
98,15,1
98,18,1
98,21,2
98,25,0
98,28,2
98,37,0
98,51,3
98,53,1
98,71,4
98,71,3
98,78,3
98,89,0
98,91,2
98,95,1
98,96,2
99,4,1
99,4,5
99,20,1
99,22,4
99,31,0
99,32,4
99,35,0
99,49,1
99,52,1
99,59,4
99,61,4
99,67,4
99,69,4
99,70,0
99,73,0
99,80,4
99,81,4
99,94,1
100,1,5
100,2,4
100,3,2
100,4,5
100,5,1
100,5,4
100,6,3
100,6,4
100,7,5
100,8,4
100,9,2
100,10,1
100,11,4
100,11,5
100,12,5
100,13,2
100,14,2
100,15,5
100,15,5
100,16,1
100,17,4
100,18,3
100,19,4
100,20,2
100,21,5
100,22,4
100,23,1
100,24,3
100,25,3
100,25,5
100,26,5
100,27,4
100,28,1
100,28,4
100,29,2
100,30,5
100,31,2
100,32,4
100,33,3
100,34,5
100,35,1
100,36,3
100,37,2
100,38,5
100,39,3
100,40,1
100,41,4
100,42,5
100,43,2
100,44,4
100,45,5
100,46,1
100,47,4
100,48,3
100,48,2
100,48,4
100,49,5
100,50,1
100,51,5
100,52,4
100,53,1
100,54,3
100,55,2
100,56,4
100,57,4
100,58,1
100,59,3
100,60,5
100,61,2
100,62,5
100,63,3
100,64,4
100,64,5
100,65,1
100,66,4
100,67,2
100,68,5
100,69,3
100,70,1
100,71,4
100,72,5
100,73,3
100,74,3
100,75,5
100,75,4
100,76,1
100,77,4
100,77,5
100,78,4
100,78,2
100,79,5
100,79,5
100,80,2
100,81,5
100,82,4
100,83,1
100,84,3
100,85,2
100,86,5
100,86,5
100,87,3
100,88,1
100,89,3
100,90,5
100,91,2
100,92,4
100,93,3
100,93,4
100,94,5
100,95,1
100,95,5
100,96,4
100,96,4
100,97,5
100,97,2
100,98,5
100,99,4
100,100,1
